timestamp,rating
2026-04-01 09:34:00,3
2026-04-02 16:48:00,1
2026-04-04 17:46:00,1
2026-04-04 19:28:00,1
2026-04-05 05:15:00,2
2026-04-06 13:08:00,2
2026-04-06 19:18:00,4
2026-04-08 07:51:00,3
2026-04-10 14:22:00,3
2026-04-12 00:33:00,1
2026-04-12 08:14:00,5
2026-04-13 12:08:00,4
2026-04-14 19:22:00,2
2026-04-17 06:33:00,4
2026-04-17 12:25:00,5
2026-04-17 22:11:00,5
2026-04-18 08:09:00,1
2026-04-19 18:30:00,2
2026-04-21 01:05:00,5
2026-04-22 08:32:00,2
2026-04-23 16:43:00,1
2026-04-26 04:24:00,5
2026-04-27 16:27:00,3
2026-04-28 04:07:00,2
2026-04-28 12:16:00,3
2026-04-30 14:47:00,1
2026-05-01 17:02:00,4
2026-05-03 19:01:00,1
2026-05-04 05:09:00,1
2026-05-04 12:28:00,2
2026-05-06 18:02:00,3
2026-05-08 02:12:00,3
2026-05-09 03:12:00,4
2026-05-10 06:11:00,3
2026-05-12 16:35:00,1
2026-05-13 00:53:00,2
2026-05-15 01:32:00,3
2026-05-15 14:04:00,3
2026-05-15 16:01:00,1
2026-05-17 04:15:00,1
2026-05-17 09:02:00,5
2026-05-18 10:44:00,2
2026-05-19 16:07:00,5
2026-05-19 17:56:00,4
2026-05-20 03:20:00,1
